track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
St. Pete,1,2018,street,1,14,18,Sebastien Bourdais,SealMaster   (Dale Coyne w/Vasser-Sullivan),D/H/F,110,,running,30,51,1,,,,,,,1,,,,,,3/11/2018
St. Pete,1,2018,street,2,24,15,Graham Rahal,United Rentals / Mi-Jack   (Rahal Letterman Lanigan Racing),D/H/F,110,,running,0,40,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,3,12,27,Alexander Rossi,NAPA Auto Parts   (Andretti Autosport),D/H/F,110,,running,5,36,1,,,,,,,1,,,,,,3/11/2018
St. Pete,1,2018,street,4,7,5,James Hinchcliffe,Arrow / Lucas Oil   (Schmidt Peterson Motorsports),D/H/F,110,,running,0,32,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,5,6,28,Ryan Hunter-Reay,DHL   (Andretti Autosport),D/H/F,110,,running,1,31,1,,,,,,,1,,,,,,3/11/2018
St. Pete,1,2018,street,6,9,9,Scott Dixon,PNC Bank   (Chip Ganassi),D/H/F,110,,running,0,28,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,7,13,1,Josef Newgarden,Hitachi   (Roger Penske),D/C/F,110,,running,0,26,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,8,17,10,Ed Jones,NTT Data   (Chip Ganassi),D/H/F,110,,running,0,24,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,9,18,98,Marco Andretti,Ruoff Home Mortgage / Curb   (AHA with Curb-Agajanian),D/H/F,110,,running,0,22,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,10,2,12,Will Power,Verizon   (Roger Penske),D/C/F,110,,running,0,20,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,11,10,14,Tony Kanaan,ABC Supply Co.   (A.J. Foyt),D/C/F,110,,running,0,19,0,,,,,,,0,,,,,,3/11/2018
St. Pete,1,2018,street,12,5,30,Takuma Sato,Mi-Jack / Panasonic   (Rahal Letterman Lanigan Racing),D/H/F,110,,running,0,18,0,,,,,,,0,,,,,,3/11/2018
