track,year,type,caution,driver,restartPM
St. Pete,2019,street,1,   Josef Newgarden,0
St. Pete,2019,street,1,   Scott Dixon,0
St. Pete,2019,street,1,   Will Power,-1
St. Pete,2019,street,1,   Felix Rosenqvist,1
St. Pete,2019,street,1,   Alexander Rossi,0
St. Pete,2019,street,1,   James Hinchcliffe,0
St. Pete,2019,street,1,   Simon Pagenaud,0
St. Pete,2019,street,1,   Colton Herta,-2
St. Pete,2019,street,1,   Santino Ferrucci,0
St. Pete,2019,street,1,   Jack Harvey,0
St. Pete,2019,street,1,   Spencer Pigot,1
St. Pete,2019,street,1,   Graham Rahal,0
St. Pete,2019,street,1,   Marco Andretti,0
St. Pete,2019,street,1,   Zach Veach,0
St. Pete,2019,street,1,   Tony Kanaan,0
St. Pete,2019,street,1,   Max Chilton,1
St. Pete,2019,street,1,   Charlie Kimball,0
St. Pete,2019,street,1,   Ben Hanley,-2
St. Pete,2019,street,1,   Takuma Sato,0
St. Pete,2019,street,1,   Marcus Ericsson,1
St. Pete,2019,street,1,   Ed Jones,0
St. Pete,2019,street,1,   Matheus Leist,1
St. Pete,2019,street,2,   Josef Newgarden,0
St. Pete,2019,street,2,   Scott Dixon,0
St. Pete,2019,street,2,   Will Power,0
St. Pete,2019,street,2,   Felix Rosenqvist,0
St. Pete,2019,street,2,   Alexander Rossi,0
St. Pete,2019,street,2,   James Hinchcliffe,0
St. Pete,2019,street,2,   Simon Pagenaud,0
St. Pete,2019,street,2,   Colton Herta,0
St. Pete,2019,street,2,   Santino Ferrucci,0
St. Pete,2019,street,2,   Jack Harvey,0
St. Pete,2019,street,2,   Spencer Pigot,0
St. Pete,2019,street,2,   Graham Rahal,0
St. Pete,2019,street,2,   Marco Andretti,1
St. Pete,2019,street,2,   Zach Veach,0
St. Pete,2019,street,2,   Tony Kanaan,0
St. Pete,2019,street,2,   Max Chilton,-1
St. Pete,2019,street,2,   Charlie Kimball,0
St. Pete,2019,street,2,   Ben Hanley,0
St. Pete,2019,street,2,   Takuma Sato,0
St. Pete,2019,street,2,   Marcus Ericsson,0
COTA,2019,road,1,   Josef Newgarden,0
COTA,2019,road,1,   Matheus Leist,0
COTA,2019,road,1,   James Hinchcliffe,0
COTA,2019,road,1,   Marcus Ericsson,0
COTA,2019,road,1,   Scott Dixon,1
COTA,2019,road,1,   Felix Rosenqvist,0
COTA,2019,road,1,   Tony Kanaan,0
COTA,2019,road,1,   Graham Rahal,0
COTA,2019,road,1,   Sebastien Bourdais,1
COTA,2019,road,1,   Santino Ferrucci,0
COTA,2019,road,1,   Ed Jones,-1
COTA,2019,road,1,   Spencer Pigot,0
COTA,2019,road,1,   Simon Pagenaud,0
COTA,2019,road,1,   Zach Veach,0
COTA,2019,road,1,   Alexander Rossi,-1
COTA,2019,road,1,   Ryan Hunter-Reay,0
COTA,2019,road,1,   Takuma Sato,1
COTA,2019,road,1,   Patricio O'Ward,-1
COTA,2019,road,1,   Kyle Kaiser,0
COTA,2019,road,1,   Max Chilton,0
COTA,2019,road,1,   Jack Harvey,0
COTA,2019,road,1,   Colton Herta,0
COTA,2019,road,1,   Marco Andretti,0
Barber,2019,road,1,   Takuma Sato,0
Barber,2019,road,1,   Scott Dixon,0
Barber,2019,road,1,   Sebastien Bourdais,0
Barber,2019,road,1,   Josef Newgarden,2
Barber,2019,road,1,   Alexander Rossi,1
Barber,2019,road,1,   James Hinchcliffe,-1
Barber,2019,road,1,   Marcus Ericsson,-1
Barber,2019,road,1,   Ryan Hunter-Reay,-1
Barber,2019,road,1,   Simon Pagenaud,0
Barber,2019,road,1,   Felix Rosenqvist,0
Barber,2019,road,1,   Will Power,0
Barber,2019,road,1,   Zach Veach,0
Barber,2019,road,1,   Jack Harvey,0
Barber,2019,road,1,   Marco Andretti,0
Barber,2019,road,1,   Santino Ferrucci,0
Barber,2019,road,1,   Patricio O'Ward,0
Barber,2019,road,1,   Spencer Pigot,0
Barber,2019,road,1,   Tony Kanaan,0
Barber,2019,road,1,   Ed Jones,0
Barber,2019,road,1,   Matheus Leist,0
Barber,2019,road,1,   Ben Hanley,0
Barber,2019,road,1,   Max Chilton,0
Long Beach,2019,road,1,   Alexander Rossi,0
Long Beach,2019,road,1,   Josef Newgarden,0
Long Beach,2019,road,1,   Scott Dixon,0
Long Beach,2019,road,1,   Graham Rahal,0
Long Beach,2019,road,1,   Ryan Hunter-Reay,0
Long Beach,2019,road,1,   Simon Pagenaud,0
Long Beach,2019,road,1,   Will Power,0
Long Beach,2019,road,1,   Takuma Sato,0
Long Beach,2019,road,1,   James Hinchcliffe,0
Long Beach,2019,road,1,   Felix Rosenqvist,0
Long Beach,2019,road,1,   Sebastien Bourdais,0
Long Beach,2019,road,1,   Patricio O'Ward,0
Long Beach,2019,road,1,   Marco Andretti,0
Long Beach,2019,road,1,   Max Chilton,-3
Long Beach,2019,road,1,   Matheus Leist,0
Long Beach,2019,road,1,   Ed Jones,1
Long Beach,2019,road,1,   Zach Veach,1
Long Beach,2019,road,1,   Spencer Pigot,1
Long Beach,2019,road,1,   Tony Kanaan,1
Long Beach,2019,road,1,   Marcus Ericsson,-1
Long Beach,2019,road,1,   Santino Ferrucci,0
Long Beach,2019,road,1,   Jack Harvey,0
Long Beach,2019,road,1,   Colton Herta,0
Indy GP,2019,road,1,   Simon Pagenaud,0
Indy GP,2019,road,1,   Scott Dixon,0
Indy GP,2019,road,1,   Jack Harvey,0
Indy GP,2019,road,1,   Matheus Leist,1
Indy GP,2019,road,1,   Spencer Pigot,0
Indy GP,2019,road,1,   Ed Jones,2
Indy GP,2019,road,1,   Will Power,0
Indy GP,2019,road,1,   Felix Rosenqvist,-2
Indy GP,2019,road,1,   Graham Rahal,0
Indy GP,2019,road,1,   Santino Ferrucci,0
Indy GP,2019,road,1,   Sebastien Bourdais,-2
Indy GP,2019,road,1,   Zach Veach,0
Indy GP,2019,road,1,   Marco Andretti,-1
Indy GP,2019,road,1,   Takuma Sato,2
Indy GP,2019,road,1,   Josef Newgarden,1
Indy GP,2019,road,1,   James Hinchcliffe,-3
Indy GP,2019,road,1,   Ryan Hunter-Reay,0
Indy GP,2019,road,1,   Max Chilton,1
Indy GP,2019,road,1,   Patricio O'Ward,1
Indy GP,2019,road,1,   Tony Kanaan,0
Indy GP,2019,road,1,   Helio Castroneves,0
Indy GP,2019,road,1,   Alexander Rossi,0
Indy GP,2019,road,2,   Simon Pagenaud,1
Indy GP,2019,road,2,   Scott Dixon,0
Indy GP,2019,road,2,   Jack Harvey,0
Indy GP,2019,road,2,   Matheus Leist,1
Indy GP,2019,road,2,   Spencer Pigot,-3
Indy GP,2019,road,2,   Ed Jones,1
Indy GP,2019,road,2,   Will Power,1
Indy GP,2019,road,2,   Felix Rosenqvist,1
Indy GP,2019,road,2,   Graham Rahal,0
Indy GP,2019,road,2,   Santino Ferrucci,0
Indy GP,2019,road,2,   Sebastien Bourdais,1
Indy GP,2019,road,2,   Zach Veach,-1
Indy GP,2019,road,2,   Marco Andretti,1
Indy GP,2019,road,2,   Takuma Sato,-1
Indy GP,2019,road,2,   Josef Newgarden,-2
Indy GP,2019,road,2,   James Hinchcliffe,-1
Indy GP,2019,road,2,   Ryan Hunter-Reay,2
Indy GP,2019,road,2,   Max Chilton,0
Indy GP,2019,road,2,   Patricio O'Ward,-1
Indy GP,2019,road,2,   Tony Kanaan,0
Indy GP,2019,road,2,   Helio Castroneves,0
Indy GP,2019,road,2,   Alexander Rossi,0
Texas,2020,oval,1,Josef Newgarden,0
Texas,2020,oval,1,Scott Dixon,0
Texas,2020,oval,1,Simon Pagenaud,0
Texas,2020,oval,1,Zach Veach,-1
Texas,2020,oval,1,Felix Rosenqvist,0
Texas,2020,oval,1,Will Power,1
Texas,2020,oval,1,Charlie Kimball,0
Texas,2020,oval,1,Tony Kanaan,0
Texas,2020,oval,1,Marco Andretti,0
Texas,2020,oval,1,Ed Carpenter,0
Texas,2020,oval,1,Colton Herta,0
Texas,2020,oval,1,Marcus Ericsson,0
Texas,2020,oval,1,James Hinchcliffe,0
Texas,2020,oval,1,Conor Daly,0
Texas,2020,oval,1,Patricio O'Ward,0
Texas,2020,oval,1,Alexander Rossi,0
Texas,2020,oval,1,Ryan Hunter-Reay,0
Texas,2020,oval,1,Oliver Askew,0
Texas,2020,oval,1,Santino Ferrucci,0
Texas,2020,oval,1,Jack Harvey,0
Texas,2020,oval,1,Graham Rahal,0
Texas,2020,oval,2,Josef Newgarden,0
Texas,2020,oval,2,Scott Dixon,1
Texas,2020,oval,2,Simon Pagenaud,0
Texas,2020,oval,2,Zach Veach,0
Texas,2020,oval,2,Felix Rosenqvist,-1
Texas,2020,oval,2,Will Power,-2
Texas,2020,oval,2,Charlie Kimball,0
Texas,2020,oval,2,Tony Kanaan,0
Texas,2020,oval,2,Marco Andretti,1
Texas,2020,oval,2,Ed Carpenter,0
Texas,2020,oval,2,Colton Herta,-1
Texas,2020,oval,2,Marcus Ericsson,1
Texas,2020,oval,2,James Hinchcliffe,-2
Texas,2020,oval,2,Conor Daly,1
Texas,2020,oval,2,Patricio O'Ward,0
Texas,2020,oval,2,Alexander Rossi,0
Texas,2020,oval,2,Ryan Hunter-Reay,2
Texas,2020,oval,2,Oliver Askew,0
Texas,2020,oval,2,Santino Ferrucci,0
Texas,2020,oval,2,Jack Harvey,0
Texas,2020,oval,2,Graham Rahal,0
Texas,2020,oval,3,Josef Newgarden,0
Texas,2020,oval,3,Scott Dixon,0
Texas,2020,oval,3,Simon Pagenaud,0
Texas,2020,oval,3,Zach Veach,0
Texas,2020,oval,3,Will Power,1
Texas,2020,oval,3,Charlie Kimball,0
Texas,2020,oval,3,Tony Kanaan,0
Texas,2020,oval,3,Marco Andretti,-1
Texas,2020,oval,3,Ed Carpenter,0
Texas,2020,oval,3,Colton Herta,0
Texas,2020,oval,3,James Hinchcliffe,0
Texas,2020,oval,3,Conor Daly,0
Texas,2020,oval,3,Patricio O'Ward,0
Texas,2020,oval,3,Alexander Rossi,0
Texas,2020,oval,3,Ryan Hunter-Reay,1
Texas,2020,oval,3,Oliver Askew,-1
Texas,2020,oval,3,Jack Harvey,0
Texas,2020,oval,3,Graham Rahal,0
Indianapolis GP,2020,road,1,Will Power,1
Indianapolis GP,2020,road,1,Jack Harvey,1
Indianapolis GP,2020,road,1,Graham Rahal,0
Indianapolis GP,2020,road,1,Colton Herta,0
Indianapolis GP,2020,road,1,Josef Newgarden,1
Indianapolis GP,2020,road,1,Scott Dixon,0
Indianapolis GP,2020,road,1,Conor Daly,0
Indianapolis GP,2020,road,1,Ryan Hunter-Reay,1
Indianapolis GP,2020,road,1,Max Chilton,0
Indianapolis GP,2020,road,1,Alexander Rossi,-18
Indianapolis GP,2020,road,1,Santino Ferrucci,1
Indianapolis GP,2020,road,1,Marcus Ericsson,2
Indianapolis GP,2020,road,1,Spencer Pigot,0
Indianapolis GP,2020,road,1,Felix Rosenqvist,1
Indianapolis GP,2020,road,1,Patricio O'Ward,1
Indianapolis GP,2020,road,1,Rinus VeeKay,0
Indianapolis GP,2020,road,1,Takuma Sato,2
Indianapolis GP,2020,road,1,Alex Palou,1
Indianapolis GP,2020,road,1,Simon Pagenaud,1
Indianapolis GP,2020,road,1,James Hinchcliffe,1
Indianapolis GP,2020,road,1,Sage Karam,1
Indianapolis GP,2020,road,1,Marco Andretti,0
Indianapolis GP,2020,road,1,Zach Veach,1
Indianapolis GP,2020,road,1,Charlie Kimball,1
Indianapolis GP,2020,road,1,Dalton Kellett,1
Road America,2020,road,1,Josef Newgarden,-2
Road America,2020,road,1,Ryan Hunter-Reay,0
Road America,2020,road,1,Graham Rahal,1
Road America,2020,road,1,Santino Ferrucci,1
Road America,2020,road,1,Colton Herta,0
Road America,2020,road,1,Scott Dixon,0
Road America,2020,road,1,Will Power,0
Road America,2020,road,1,Alex Palou,0
Road America,2020,road,1,Felix Rosenqvist,1
Road America,2020,road,1,Marcus Ericsson,0
Road America,2020,road,1,Alexander Rossi,1
Road America,2020,road,1,Simon Pagenaud,0
Road America,2020,road,1,Patricio O'Ward,-1
Road America,2020,road,1,Rinus VeeKay,2
Road America,2020,road,1,Zach Veach,0
Road America,2020,road,1,Max Chilton,0
Road America,2020,road,1,Charlie Kimball,2
Road America,2020,road,1,Oliver Askew,1
Road America,2020,road,1,Takuma Sato,1
Road America,2020,road,1,Dalton Kellett,1
Road America,2020,road,2,Josef Newgarden,-11
Road America,2020,road,2,Ryan Hunter-Reay,-1
Road America,2020,road,2,Graham Rahal,1
Road America,2020,road,2,Santino Ferrucci,1
Road America,2020,road,2,Colton Herta,0
Road America,2020,road,2,Scott Dixon,0
Road America,2020,road,2,Will Power,0
Road America,2020,road,2,Alex Palou,1
Road America,2020,road,2,Felix Rosenqvist,1
Road America,2020,road,2,Marcus Ericsson,0
Road America,2020,road,2,Alexander Rossi,2
Road America,2020,road,2,Simon Pagenaud,1
Road America,2020,road,2,Patricio O'Ward,3
Road America,2020,road,2,Rinus VeeKay,2
Road America,2020,road,2,Zach Veach,1
Road America,2020,road,2,Max Chilton,0
Road America,2020,road,2,Charlie Kimball,2
Road America,2020,road,2,Oliver Askew,0
Road America,2020,road,2,Takuma Sato,-1
Road America,2020,road,2,Dalton Kellett,-2
Road America,2020,road,3,Josef Newgarden,0
Road America,2020,road,3,Ryan Hunter-Reay,-1
Road America,2020,road,3,Graham Rahal,0
Road America,2020,road,3,Santino Ferrucci,0
Road America,2020,road,3,Colton Herta,0
Road America,2020,road,3,Scott Dixon,0
Road America,2020,road,3,Will Power,0
Road America,2020,road,3,Alex Palou,1
Road America,2020,road,3,Felix Rosenqvist,0
Road America,2020,road,3,Marcus Ericsson,0
Road America,2020,road,3,Alexander Rossi,1
Road America,2020,road,3,Simon Pagenaud,0
Road America,2020,road,3,Patricio O'Ward,0
Road America,2020,road,3,Rinus VeeKay,1
Road America,2020,road,3,Zach Veach,0
Road America,2020,road,3,Max Chilton,-2
Road America,2020,road,3,Charlie Kimball,0
Road America,2020,road,3,Oliver Askew,0
Road America,2020,road,3,Takuma Sato,0
Road America,2020,road,3,Dalton Kellett,0
Road America,2020,road,1,Patricio O'Ward,0
Road America,2020,road,1,Alex Palou,0
Road America,2020,road,1,Colton Herta,0
Road America,2020,road,1,Scott Dixon,0
Road America,2020,road,1,Will Power,-16
Road America,2020,road,1,Rinus VeeKay,1
Road America,2020,road,1,Felix Rosenqvist,1
Road America,2020,road,1,Alexander Rossi,1
Road America,2020,road,1,Marcus Ericsson,1
Road America,2020,road,1,Josef Newgarden,1
Road America,2020,road,1,Charlie Kimball,1
Road America,2020,road,1,Zach Veach,1
Road America,2020,road,1,Marco Andretti,1
Road America,2020,road,1,Takuma Sato,0
Road America,2020,road,1,Simon Pagenaud,2
Road America,2020,road,1,Oliver Askew,-1
Road America,2020,road,1,Santino Ferrucci,-1
Road America,2020,road,1,Max Chilton,2
Road America,2020,road,1,Dalton Kellett,2
Road America,2020,road,1,Jack Harvey,2
Road America,2020,road,1,Conor Daly,2
Road America,2020,road,2,Patricio O'Ward,0
Road America,2020,road,2,Alex Palou,1
Road America,2020,road,2,Colton Herta,-1
Road America,2020,road,2,Scott Dixon,0
Road America,2020,road,2,Will Power,4
Road America,2020,road,2,Rinus VeeKay,0
Road America,2020,road,2,Felix Rosenqvist,0
Road America,2020,road,2,Alexander Rossi,0
Road America,2020,road,2,Marcus Ericsson,0
Road America,2020,road,2,Josef Newgarden,0
Road America,2020,road,2,Charlie Kimball,0
Road America,2020,road,2,Zach Veach,0
Road America,2020,road,2,Marco Andretti,0
Road America,2020,road,2,Takuma Sato,0
Road America,2020,road,2,Simon Pagenaud,0
Road America,2020,road,2,Oliver Askew,-2
Road America,2020,road,2,Santino Ferrucci,2
Road America,2020,road,2,Max Chilton,0
Road America,2020,road,2,Dalton Kellett,-2
Road America,2020,road,2,Jack Harvey,0
Road America,2020,road,2,Conor Daly,-2
Iowa,2020,oval,1,Conor Daly,0
Iowa,2020,oval,1,Josef Newgarden,0
Iowa,2020,oval,1,Alexander Rossi,0
Iowa,2020,oval,1,Takuma Sato,0
Iowa,2020,oval,1,Patricio O'Ward,0
Iowa,2020,oval,1,Felix Rosenqvist,0
Iowa,2020,oval,1,Ryan Hunter-Reay,0
Iowa,2020,oval,1,Jack Harvey,0
Iowa,2020,oval,1,Santino Ferrucci,1
Iowa,2020,oval,1,Marcus Ericsson,0
Iowa,2020,oval,1,Oliver Askew,0
Iowa,2020,oval,1,Charlie Kimball,0
Iowa,2020,oval,1,Ed Carpenter,0
Iowa,2020,oval,1,Scott Dixon,0
Iowa,2020,oval,1,Tony Kanaan,0
Iowa,2020,oval,1,Simon Pagenaud,0
Iowa,2020,oval,1,Alex Palou,-2
Iowa,2020,oval,1,Graham Rahal,1
Iowa,2020,oval,1,Josef Newgarden,0
Iowa,2020,oval,1,Will Power,0
Iowa,2020,oval,1,Conor Daly,0
Iowa,2020,oval,1,Ryan Hunter-Reay,0
Iowa,2020,oval,1,Jack Harvey,0
Iowa,2020,oval,1,Colton Herta,0
Iowa,2020,oval,1,Patricio O'Ward,0
Iowa,2020,oval,1,Santino Ferrucci,1
Iowa,2020,oval,1,Tony Kanaan,0
Iowa,2020,oval,1,Felix Rosenqvist,0
Iowa,2020,oval,1,Alex Palou,0
Iowa,2020,oval,1,Marcus Ericsson,0
Iowa,2020,oval,1,Scott Dixon,0
Iowa,2020,oval,1,Charlie Kimball,0
Iowa,2020,oval,1,Rinus VeeKay,0
Iowa,2020,oval,1,Oliver Askew,0
Iowa,2020,oval,1,Marco Andretti,0
Iowa,2020,oval,1,Graham Rahal,0
Iowa,2020,oval,1,Takuma Sato,0
Iowa,2020,oval,1,Alexander Rossi,-1
Iowa,2020,oval,1,Simon Pagenaud,0
Iowa,2020,oval,1,Zach Veach,0
Iowa,2020,oval,2,Josef Newgarden,0
Iowa,2020,oval,2,Will Power,0
Iowa,2020,oval,2,Conor Daly,0
Iowa,2020,oval,2,Jack Harvey,-1
Iowa,2020,oval,2,Colton Herta,0
Iowa,2020,oval,2,Patricio O'Ward,0
Iowa,2020,oval,2,Santino Ferrucci,0
Iowa,2020,oval,2,Tony Kanaan,0
Iowa,2020,oval,2,Felix Rosenqvist,0
Iowa,2020,oval,2,Alex Palou,0
Iowa,2020,oval,2,Marcus Ericsson,-1
Iowa,2020,oval,2,Scott Dixon,1
Iowa,2020,oval,2,Charlie Kimball,0
Iowa,2020,oval,2,Rinus VeeKay,0
Iowa,2020,oval,2,Oliver Askew,1
Iowa,2020,oval,2,Marco Andretti,0
Iowa,2020,oval,2,Graham Rahal,0
Iowa,2020,oval,2,Takuma Sato,0
Iowa,2020,oval,2,Alexander Rossi,0
Iowa,2020,oval,2,Simon Pagenaud,0
Iowa,2020,oval,2,Zach Veach,0
