st,EloRating
14,1527.09752259372
24,1436.20011611646
12,1494.47367742538
7,1589.93282542219
6,1607.52239570614
9,1500.01614831725
13,1511.41509019665
17,1439.48350184887
18,1482.0504275618
2,1715.54852709317
10,1489.36050682699
5,1667.3924002743
11,1513.2617620192
8,1567.45147580772
16,1456.99197623294
15,1464.07682042134
22,1457.55829332343
1,1752.73340192519
20,1476.44739532612
21,1441.46741076337
4,1659.60853566279
23,1415.51352110788
19,1490.18566605684
3,1662.48858904272
32,1431.60152028063
30,1394.94256778795
27,1398.21367143352
31,1485.89031851531
26,1361.17287804532
33,1376.6141489967
25,1424.34496229066
28,1428.96289721411
29,1379.97904836333
